Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
18a0fc2bd0,car,1.3407717036830344,103.69116878891649,1.4590095588178327,103.83392952009412,20.575245518173592,24.69029462180831
f7fca01714,car,1.3476190038746996,103.68738335581853,1.4590095588178327,103.83392952009412,20.43718254555223,24.524619054662676
63c92694a1,motorcycle,1.3518117964730672,103.69283345252288,1.4590095588178327,103.83392952009412,19.67376544959584,23.608518539515007
9a38eb2cb2,bike,1.3528522084954073,103.69249270349049,1.4590095588178327,103.83392952009412,19.635049451168637,23.562059341402364
15c5146552,car,1.3578420250907783,103.69109482405875,1.4590095588178327,103.83392952009412,19.437263249699168,23.324715899639003
7f23c028f0,motorcycle,1.3620101533654017,103.68752776779992,1.4590095588178327,103.83392952009412,19.506025490410124,23.40723058849215
39ed309ee8,bike,1.3695770517854655,103.69012335577371,1.4590095588178327,103.83392952009412,18.812413537870768,22.574896245444922
d1e5b00f8c,motorcycle,1.3730008346570146,103.68717330100421,1.4590095588178327,103.83392952009412,18.899151013237542,22.67898121588505
4904947ece,motorcycle,1.3759764276484967,103.68945240142034,1.4590095588178327,103.83392952009412,18.51505544286959,22.218066531443505
e120804d1b,car,1.3806283891599618,103.69278088478883,1.4590095588178327,103.83392952009412,17.940228857297644,21.528274628757174
8ad44d8cd9,car,1.3854637744789913,103.68983351092066,1.4590095588178327,103.83392952009412,17.98001821825323,21.57602186190388
0f26f44f4a,car,1.3905991856685258,103.68894057161813,1.4590095588178327,103.83392952009412,17.82032424825161,21.38438909790193
2b8fa42304,car,1.39367711097386,103.68714124943072,1.4590095588178327,103.83392952009412,17.861474291826553,21.433769150191864
f2bbf78634,bike,1.398611963261379,103.68903613209037,1.4590095588178327,103.83392952009412,17.45281013063228,20.943372156758734
c91c84c561,car,1.401226917774659,103.6871369469178,1.4590095588178327,103.83392952009412,17.540874350096804,21.049049220116164
1845155e9d,bike,1.4052927364929304,103.688421772756,1.4590095588178327,103.83392952009412,17.247838709885862,20.697406451863035
57320a7a46,motorcycle,1.4100489225618242,103.69344900024284,1.4590095588178327,103.83392952009412,16.544217138622912,19.853060566347494
bf8b18d312,motorcycle,1.4175274700940868,103.68851475142193,1.4590095588178327,103.83392952009412,16.819945840770718,20.18393500892486
191e47a735,motorcycle,1.4218467572920621,103.68891260665977,1.4590095588178327,103.83392952009412,16.653100683765018,19.983720820518023
910bc9af37,bike,1.4281229663306723,103.68745831416393,1.4590095588178327,103.83392952009412,16.653913987065685,19.98469678447882
31a696ca86,motorcycle,1.4326859004779777,103.6903169315144,1.4590095588178327,103.83392952009412,16.24472535584854,19.493670427018248
6fab14beb3,motorcycle,1.2585792535379305,103.6975901929949,1.4590095588178327,103.83392952009412,26.858860123165897,32.23063214779907
ae27ed5520,bike,1.2624008637844835,103.69854381597072,1.4590095588178327,103.83392952009412,26.450646201833823,31.740775442200587
7c6583bfe3,car,1.2658968104773507,103.69591731605165,1.4590095588178327,103.83392952009412,26.30344988819442,31.564139865833305
d6a30be684,bike,1.2721562458028828,103.6999398887977,1.4590095588178327,103.83392952009412,25.480187332507338,30.576224799008806
99d944e7f0,car,1.273698794799456,103.69404382119784,1.4590095588178327,103.83392952009412,25.73363176788981,30.880358121467772
23cb3c6e40,motorcycle,1.280785622913633,103.69732611497875,1.4590095588178327,103.83392952009412,24.889345133126714,29.867214159752056
6e1d5cddde,motorcycle,1.2836826569070225,103.69966214796187,1.4590095588178327,103.83392952009412,24.476911379181725,29.372293655018073
3f6bbee4e1,bike,1.3079307921660333,103.69606275114569,1.4590095588178327,103.83392952009412,22.682070637459947,27.21848476495194
5e6b5dad6c,bike,1.312499648873258,103.69658487899126,1.4590095588178327,103.83392952009412,22.272678028966432,26.727213634759718
518f930c6e,car,1.3162791993763225,103.69585326588805,1.4590095588178327,103.83392952009412,22.027279813676394,26.432735776411672
781960d079,bike,1.318439049043131,103.69480116444008,1.4590095588178327,103.83392952009412,21.939266387899597,26.32711966547952
c69cc53422,motorcycle,1.3235949724359324,103.69742967106248,1.4590095588178327,103.83392952009412,21.329791778997606,25.59575013479713
d77a169a06,motorcycle,1.326237734865399,103.69491745739116,1.4590095588178327,103.83392952009412,21.327588235552568,25.59310588266308
ac0cccf166,bike,1.3336719949381897,103.69486165967629,1.4590095588178327,103.83392952009412,20.77488876492784,24.929866517913407
09e2c86fc4,motorcycle,1.3352496968225314,103.69554518144724,1.4590095588178327,103.83392952009412,20.601990157448373,24.722388188938048
0ff0f22e79,bike,1.3404695111175713,103.69813838057988,1.4590095588178327,103.83392952009412,20.004301819381148,24.00516218325738
fdaf8e8cdc,car,1.3458169796655848,103.6971115085952,1.4590095588178327,103.83392952009412,19.71007910878934,23.65209493054721
06dcb62af6,motorcycle,1.3488640725202745,103.70042580637828,1.4590095588178327,103.83392952009412,19.211206668801168,23.0534480025614
e8dbc79539,motorcycle,1.3562459013491202,103.69814172006706,1.4590095588178327,103.83392952009412,18.906902962692122,22.688283555230544
874ced4412,bike,1.359739597203595,103.69964006539534,1.4590095588178327,103.83392952009412,18.542620231549574,22.25114427785949
6e94eb1788,motorcycle,1.3627049823648534,103.69680838554166,1.4590095588178327,103.83392952009412,18.607945308765927,22.329534370519113
d8cd28a071,motorcycle,1.3654445508133324,103.69437557606997,1.4590095588178327,103.83392952009412,18.660960934794428,22.39315312175331
f0cd53e19a,bike,1.369891947898725,103.69885187537126,1.4590095588178327,103.83392952009412,17.97421696023803,21.56906035228564
46c0e96d7f,motorcycle,1.3774607069219396,103.69766224505413,1.4590095588178327,103.83392952009412,17.643006484987968,21.17160778198556
254866e754,motorcycle,1.3812366889565468,103.69816378795404,1.4590095588178327,103.83392952009412,17.38476387055983,20.861716644671795
42e933cd9f,motorcycle,1.3862485744704662,103.69793230986978,1.4590095588178327,103.83392952009412,17.140127516289773,20.56815301954773
a4b549a18c,car,1.388067210892846,103.69531114375688,1.4590095588178327,103.83392952009412,17.306150971713564,20.767381166056275
eab756b31c,motorcycle,1.392214851710945,103.69564059884388,1.4590095588178327,103.83392952009412,17.0700803839456,20.484096460734722
dbc7faaf3e,bike,1.4000929245649811,103.69553949026972,1.4590095588178327,103.83392952009412,16.72197060774688,20.066364729296257
31fe927150,motorcycle,1.4012088973784809,103.69881551269633,1.4590095588178327,103.83392952009412,16.33815012372106,19.60578014846527
5520b0ac9d,car,1.405375457741588,103.69750034624289,1.4590095588178327,103.83392952009412,16.299711221663674,19.55965346599641
90ef032b8a,motorcycle,1.412790916405127,103.69894071736131,1.4590095588178327,103.83392952009412,15.867731421659627,19.041277705991554
c3c4c243f9,motorcycle,1.417844935723914,103.69398241633478,1.4590095588178327,103.83392952009412,16.225505180443594,19.470606216532314
895671c1eb,bike,1.421865459985456,103.6951471726647,1.4590095588178327,103.83392952009412,15.981129691315374,19.17735562957845
1ea0d5264a,bike,1.4225152434103097,103.70011111624922,1.4590095588178327,103.83392952009412,15.428977515636404,18.514773018763687
f40213dbf2,car,1.428545383050931,103.69839401733569,1.4590095588178327,103.83392952009412,15.454570264903987,18.545484317884785
b18ab76439,motorcycle,1.4337380876494041,103.7003497762874,1.4590095588178327,103.83392952009412,15.125688522689094,18.15082622722691
9cc895c1bf,motorcycle,1.2541780546145787,103.70121250310903,1.4590095588178327,103.83392952009412,27.039533106074522,32.44743972728942
30b5a5317c,bike,1.2563406293706345,103.70456284982399,1.4590095588178327,103.83392952009412,26.63618382310607,31.96342058772728
aa2e6de059,car,1.262404599784498,103.70594006867975,1.4590095588178327,103.83392952009412,25.99024294605097,31.18829153526116
0496f57856,motorcycle,1.2696711959716795,103.70512995149602,1.4590095588178327,103.83392952009412,25.372792402645043,30.447350883174053
13f47e19a3,motorcycle,1.275143687532686,103.70415231952937,1.4590095588178327,103.83392952009412,24.938674602521253,29.9264095230255
27bb36e1ce,bike,1.2812973106151695,103.70229917348138,1.4590095588178327,103.83392952009412,24.509829856842504,29.411795828211005
065d143d9c,bike,1.2904234476444607,103.7045664019833,1.4590095588178327,103.83392952009412,23.55336977162895,28.264043725954743
d79d1192c4,car,1.3059685208055356,103.70181914083913,1.4590095588178327,103.83392952009412,22.417087853697513,26.900505424437014
74efbb780d,bike,1.309555229701969,103.70615092865609,1.4590095588178327,103.83392952009412,21.80177120787846,26.16212544945415
243a9725b5,bike,1.3148494855046813,103.70267946794712,1.4590095588178327,103.83392952009412,21.6205250641441,25.94463007697292
ce1633b1a2,bike,1.3188839141940398,103.70602044483304,1.4590095588178327,103.83392952009412,21.040440728105228,25.248528873726272
58a464fe1e,bike,1.3213902571962197,103.70612975379623,1.4590095588178327,103.83392952009412,20.82888355387066,24.994660264644793
895e5bf82d,bike,1.326003238950792,103.70307391458726,1.4590095588178327,103.83392952009412,20.697033345564936,24.836440014677923
4c12399657,bike,1.3318517359126454,103.70720948435067,1.4590095588178327,103.83392952009412,19.91407183082367,23.8968861969884
1c472c2ad6,bike,1.3376784879237764,103.70551378230934,1.4590095588178327,103.83392952009412,19.60165362087506,23.521984345050072
b66b20829c,bike,1.3417553020359034,103.70494516409433,1.4590095588178327,103.83392952009412,19.342815185032663,23.211378222039198
b501371eab,bike,1.3460727104001686,103.7018700405725,1.4590095588178327,103.83392952009412,19.285602064397874,23.14272247727745
e6337d3c9e,bike,1.355294128441925,103.70508952955528,1.4590095588178327,103.83392952009412,18.36038597755003,22.032463173060037
6557f33549,bike,1.358625113687241,103.70304406202253,1.4590095588178327,103.83392952009412,18.313123037364168,21.975747644837
05e1dda8fd,motorcycle,1.3640988280690385,103.70392124710749,1.4590095588178327,103.83392952009412,17.873595373446616,21.44831444813594
d8b12c4ef6,bike,1.3687857728585144,103.70170921450918,1.4590095588178327,103.83392952009412,17.777495656561776,21.33299478787413
6f270ef9c1,bike,1.3738857444461299,103.70547558323874,1.4590095588178327,103.83392952009412,17.11565911836591,20.538790942039093
ed17d371bb,bike,1.3784576620659408,103.70554910152927,1.4590095588178327,103.83392952009412,16.83598153475376,20.203177841704512
9d873b55a1,motorcycle,1.3807356313608574,103.70104990063551,1.4590095588178327,103.83392952009412,17.134289462107745,20.561147354529293
f07e28dcb8,motorcycle,1.3843278904660232,103.70325901068244,1.4590095588178327,103.83392952009412,16.72289073771508,20.067468885258094
e046263455,motorcycle,1.3883572648849518,103.70727802923003,1.4590095588178327,103.83392952009412,16.114802927761534,19.337763513313842
1a03b041ea,car,1.395681604665636,103.70719836369219,1.4590095588178327,103.83392952009412,15.74604257192528,18.895251086310335
2a24165f1e,car,1.400182937579311,103.70328284608586,1.4590095588178327,103.83392952009412,15.927806303921246,19.113367564705495
344baa5600,motorcycle,1.4021053666946737,103.70180019084485,1.4590095588178327,103.83392952009412,15.993735827967456,19.192482993560947
712c61cf85,motorcycle,1.4162440946416572,103.70499269803929,1.4590095588178327,103.83392952009412,15.107827632985753,18.129393159582904
60e506d92a,motorcycle,1.4203578945711124,103.70658246019568,1.4590095588178327,103.83392952009412,14.802202171436043,17.76264260572325
eaf0f535db,motorcycle,1.425213336053602,103.70333449570077,1.4590095588178327,103.83392952009412,15.00596962919207,18.007163555030484
fa39d51ad9,car,1.433696197189991,103.7058529841791,1.4590095588178327,103.83392952009412,14.525142694478559,17.43017123337427
34ad7b73e5,car,1.4356961333037135,103.70580344939907,1.4590095588178327,103.83392952009412,14.489571946845267,17.38748633621432
7b598c762b,motorcycle,1.2053266064283727,103.7132387473997,1.4590095588178327,103.83392952009412,31.100880761846824,37.321056914216186
bbd3f5db4a,car,1.26185421197381,103.70811790409456,1.4590095588178327,103.83392952009412,25.909397625425274,31.09127715051033
eb73778ef0,motorcycle,1.2699668247344522,103.71297632674909,1.4590095588178327,103.83392952009412,24.86243125057498,29.834917500689976
350404cd6d,motorcycle,1.2751827064119272,103.71239937551307,1.4590095588178327,103.83392952009412,24.415027468537897,29.29803296224548
5cc1f95e25,car,1.280572856663284,103.70779597814715,1.4590095588178327,103.83392952009412,24.214427378323553,29.057312853988265
2f3b348f21,motorcycle,1.2818575398204164,103.70845147163537,1.4590095588178327,103.83392952009412,24.056398430825357,28.86767811699043
8051bb0f96,bike,1.2875639475233704,103.70974769836383,1.4590095588178327,103.83392952009412,23.46017562775063,28.152210753300754
c7f916d23d,motorcycle,1.2908334967509925,103.71023099837655,1.4590095588178327,103.83392952009412,23.13696397703411,27.764356772440934
6633ec614e,motorcycle,1.303305693506593,103.70789476752272,1.4590095588178327,103.83392952009412,22.207066257510398,26.64847950901248
72a5d1c61c,motorcycle,1.3107097246518526,103.71019484515544,1.4590095588178327,103.83392952009412,21.413021768151502,25.695626121781803
94667a1c6c,bike,1.3149879774132758,103.70887147140276,1.4590095588178327,103.83392952009412,21.14955470661525,25.379465647938297
47d744c961,car,1.3208200458164585,103.71218409153457,1.4590095588178327,103.83392952009412,20.421900749995267,24.50628089999432
a13cf8a308,motorcycle,1.323181899212306,103.71336499522656,1.4590095588178327,103.83392952009412,20.139438084031266,24.16732570083752
429a64b274,motorcycle,1.3275535755064989,103.70921167974052,1.4590095588178327,103.83392952009412,20.09792684498778,24.117512213985336
7569a7033b,motorcycle,1.3322758177645901,103.71118852691735,1.4590095588178327,103.83392952009412,19.569376013091745,23.48325121571009
61e9dc8017,bike,1.3351814573994525,103.71204582044419,1.4590095588178327,103.83392952009412,19.27333273425186,23.12799928110223
70c5b0a505,car,1.3411157908786246,103.71255748110401,1.4590095588178327,103.83392952009412,18.771803309660154,22.526163971592183
2b19155298,car,1.3464985179866515,103.7106995726565,1.4590095588178327,103.83392952009412,18.51606332637229,22.219275991646747
ecaf6d69ef,car,1.3493259453111992,103.71394304358888,1.4590095588178327,103.83392952009412,18.038658654373652,21.64639038524838
8062768c9e,motorcycle,1.3554741240131107,103.70783993059784,1.4590095588178327,103.83392952009412,18.10977846090451,21.731734153085412
2990fb63d7,car,1.3593585731869477,103.71236779192598,1.4590095588178327,103.83392952009412,17.447816954150014,20.937380344980017
fd51d11e09,motorcycle,1.361234578444841,103.70948373873505,1.4590095588178327,103.83392952009412,17.569420547763613,21.083304657316337
943893a482,bike,1.3670276794003784,103.70925135647246,1.4590095588178327,103.83392952009412,17.203497729157945,20.644197274989537
41fc44dc84,motorcycle,1.371710546461346,103.71136501477245,1.4590095588178327,103.83392952009412,16.70996604620404,20.05195925544485
7979d71fe1,motorcycle,1.3747456965904834,103.7076775343878,1.4590095588178327,103.83392952009412,16.85879124822521,20.230549497870253
0d88e42802,car,1.3786212915302367,103.71118143096729,1.4590095588178327,103.83392952009412,16.29758222568531,19.557098670822374
55503994ff,motorcycle,1.3863933572755394,103.71036202582088,1.4590095588178327,103.83392952009412,15.923897007797317,19.10867640935678
