ProductID,Date,SalesVolume,Price,Promotion,Category,Brand,SeasonalityFactor,CompetitorPresence,WeatherCondition
1eddb398-b579-4ed2-a180-2cfa9504a433,2019-11-02,121,16.19,0,Electronics,Sony,1,0,Cloudy
69c07555-1843-4eda-8242-a876f62d4499,2022-12-31,222,11.55,0,Apparel,Adidas,0,0,Rainy
d0c17c72-f736-4d32-b8aa-d4f2ac073422,2021-11-15,438,11.66,0,Electronics,Sony,1,1,Snowy
4c66d140-2b06-44a4-99d9-f4f1c2f10d44,2024-02-06,324,11.64,1,Apparel,Nike,1,1,Cloudy
84005e8c-acdd-4020-a543-39bdda7d29f2,2022-02-21,302,10.12,0,Apparel,Nike,1,0,Cloudy
5d13e5f3-ca20-4b1d-8707-6a2c682df281,2023-01-08,381,12.68,0,Electronics,Sony,0,1,Snowy
6fe5eee1-7906-4e2c-a78b-1b195cb905e2,2020-09-26,390,10.06,0,Electronics,Apple,1,0,Sunny
8c53a97d-e573-4ff3-a77e-d36976da24dd,2020-06-26,445,17.52,0,Apparel,Nike,1,0,Sunny
16b56cd5-2d05-4a6c-b295-da72a13aad20,2022-09-09,413,19.69,0,Apparel,Nike,0,1,Snowy
ccfabf86-08b5-43bc-8b6a-d1f0f4fdbd69,2023-02-07,346,13.59,0,Apparel,Adidas,1,0,Sunny
c0794c06-d330-49bd-998b-cefc4c3f3fdb,2019-08-13,461,16.17,1,Apparel,Nike,0,0,Sunny
59d0a190-a299-4069-92ec-862f69f9f90a,2023-03-07,373,12.82,0,Electronics,Sony,1,1,Snowy
0a8aba6a-0387-4fa0-848d-01e9cd2af65e,2019-05-18,452,10.93,1,Apparel,Nike,0,1,Rainy
ae22caf6-6d01-40e8-a6e5-9d37b274cb3a,2020-03-17,114,12.46,1,Apparel,Adidas,0,1,Snowy
2bfd2316-e755-4a7b-be72-7a8d83962ab6,2023-11-03,496,13.16,1,Apparel,Adidas,1,0,Sunny
54338ca5-a320-4b61-81f6-036a8eb2722d,2022-03-28,121,10.85,1,Electronics,Sony,1,1,Sunny
a00cbaf8-e3d5-425e-b70d-344817e3debc,2020-05-08,347,16.1,1,Electronics,Apple,0,1,Cloudy
ce9096c7-ed51-4def-b973-8a3eaf3562f4,2020-05-13,429,7.2,0,Electronics,Apple,1,0,Cloudy
48b5f8be-a25d-4a35-888e-508ea9a32113,2020-12-20,292,8.28,1,Electronics,Sony,0,0,Rainy
c9b464cf-a7b9-46cc-b485-22eef46f9079,2022-03-14,348,14.41,0,Apparel,Nike,1,1,Snowy
acf32a87-c31e-4f9b-a83f-5b0b495cfeb5,2023-08-19,366,14.76,0,Electronics,Sony,1,1,Cloudy
fa1a19d5-7119-432d-b9fb-c6b587482ca5,2020-08-16,493,16.54,1,Apparel,Adidas,1,0,Snowy
4e875f73-1a46-496b-bed9-ca0b89181d78,2024-03-06,106,11.59,1,Electronics,Apple,1,0,Snowy
66db3ffa-0856-4b16-b42d-4cd94b605a41,2021-12-29,330,8.35,0,Electronics,Sony,0,0,Sunny
306f14c9-23c1-4889-9516-4fb72fa1e8e0,2019-06-22,303,9.92,0,Apparel,Nike,0,0,Snowy
d16ee0f5-66b1-49e0-aaa6-cd3b59fe0c4b,2019-05-21,395,8.35,0,Apparel,Nike,0,1,Cloudy
563e22cb-707a-496d-b516-9077ffe80a04,2022-06-09,182,13.78,0,Electronics,Apple,0,0,Rainy
fa96b780-f30e-49b9-bef2-b7d06a0089c7,2023-06-18,125,10.48,1,Apparel,Adidas,0,0,Sunny
fee037d2-8def-46b3-bb02-c64a66d640c0,2024-01-26,410,10.02,0,Electronics,Sony,0,0,Cloudy
f060de07-9339-437d-be3d-18cd961acdb0,2020-02-08,146,7.31,0,Electronics,Sony,1,0,Snowy
1cc75a5c-7ef7-447a-8eca-682282eb4149,2020-07-02,125,16.11,1,Apparel,Adidas,1,0,Snowy
5cb44878-6ee0-49f4-8c6f-1ff9897ad1bd,2023-12-11,239,14.1,0,Electronics,Apple,0,1,Cloudy
0fd29161-72e3-4f0c-b01d-4dd67e7bf91e,2019-08-04,439,15.49,0,Apparel,Nike,1,1,Cloudy
090d0bae-7947-458c-9863-92baba06ac32,2021-11-23,247,14.82,1,Electronics,Apple,0,1,Cloudy
6ee79cb5-dd46-43e3-a7de-84bc28f4a2c2,2019-08-28,359,7.82,0,Electronics,Apple,1,0,Sunny
fd35dda8-ee59-46e4-a949-b015265d14d1,2022-08-25,440,15.92,1,Electronics,Apple,1,0,Rainy
833ef33b-11bc-43c9-8699-72330631530d,2023-08-18,264,14.68,1,Electronics,Sony,1,1,Snowy
37593871-f771-4029-aca7-02ff54623c68,2023-10-17,335,11.55,1,Apparel,Adidas,0,1,Cloudy
054269e7-d562-4c81-8c98-5bd0293c61ea,2020-10-18,146,14.29,0,Electronics,Sony,1,0,Sunny
dbe48e88-85a0-4e88-8248-22bb0ab5d326,2019-11-02,257,19.54,1,Apparel,Adidas,0,0,Cloudy
a5b9adb5-8de1-4092-b864-efcf055ab816,2021-03-23,295,6.04,1,Electronics,Apple,1,0,Cloudy
cf3e4e5d-1e8a-47fa-890b-78d482a40c85,2022-02-07,119,19.49,0,Electronics,Apple,0,0,Snowy
7362034c-8fe6-42da-a82a-28c8678317a6,2020-12-25,339,8.75,0,Apparel,Adidas,0,1,Snowy
cd9bc5db-091f-4680-8c88-7cb54244382d,2021-02-12,202,15.3,0,Apparel,Adidas,1,1,Rainy
c9686c10-11bc-4902-ae90-3bd33afb5e3c,2020-12-11,329,8.03,1,Apparel,Adidas,1,1,Snowy
550a2d36-a37b-4a19-9968-3d1ea43f33fb,2023-03-14,494,13.16,0,Apparel,Nike,0,1,Sunny
606eec0d-60c6-4175-9ba5-e1b8d41ad481,2024-01-04,153,17.41,0,Electronics,Apple,1,0,Cloudy
42f245c9-ee98-4884-bd74-633d82eea38a,2019-10-13,274,18.84,1,Electronics,Sony,0,0,Snowy
393c5438-62b7-49e5-a417-524e7ea2547b,2019-09-03,220,18.55,1,Apparel,Nike,0,0,Sunny
732e41f5-1203-4c40-a559-c9f3d2fc2e32,2020-01-24,302,18.92,0,Electronics,Sony,0,1,Sunny
05c35846-dde4-412d-8231-0c6acd7bd9b4,2022-06-28,174,14.44,1,Apparel,Nike,0,1,Rainy
12d0a3a0-4b8f-4cb6-8d6d-d5bd0dd59b05,2021-01-06,240,6.57,1,Electronics,Apple,0,0,Cloudy
1b26bbe7-2a2f-4698-9f2d-bf4f78be5bb0,2019-06-04,338,10.94,0,Electronics,Apple,0,0,Cloudy
2f9ff71d-a0b8-4c16-93d1-420895a87f27,2019-07-22,370,10.75,1,Electronics,Sony,1,0,Sunny
11bb044b-54f4-42ab-836f-d2c8bf0e316e,2022-12-15,152,8.56,1,Apparel,Nike,1,0,Sunny
4a5a0067-3d6b-4b48-87b1-7432f5765caf,2023-10-31,241,7.87,1,Electronics,Sony,0,0,Sunny
fb211495-660c-49de-ae61-2dc1ec95578d,2021-06-12,220,19.11,0,Electronics,Apple,1,0,Rainy
91374ae1-410b-4631-a431-2425519f46a6,2019-06-28,319,10.66,1,Electronics,Sony,1,0,Rainy
c43adff8-60a4-4e37-b2b3-44aff47b7478,2019-11-09,188,18.09,1,Apparel,Adidas,0,1,Rainy
194b9398-9e1b-47a1-a753-7e275627f5bd,2023-03-29,237,6.05,1,Apparel,Adidas,1,1,Cloudy
d2851cb8-b460-4180-be19-d9d3ed05d9a9,2022-12-21,354,20.61,0,Electronics,Apple,1,0,Snowy
a6f82bde-c93e-4d0f-9229-ee2e3113b233,2022-10-26,111,18.62,1,Apparel,Nike,0,1,Sunny
8e65721c-c24c-48ba-aaa9-b1e594f73b0e,2020-07-24,118,7.46,1,Apparel,Nike,1,1,Rainy
c6e187c6-e442-47c1-97da-26c9eb297925,2022-10-14,286,20.72,1,Apparel,Nike,0,0,Rainy
448c52df-5cd5-4b09-95c0-9c2861daced1,2022-02-15,319,8.07,0,Apparel,Nike,1,1,Cloudy
6fbd34c6-9950-4699-b1d9-ae4eae8a2bf0,2023-04-04,109,15.85,0,Apparel,Nike,0,0,Rainy
94c9acc5-8ca5-41ee-97cf-cfad4828a57f,2021-02-11,223,9.43,0,Apparel,Adidas,1,0,Sunny
b13048a9-0a1b-4788-bbc1-27d3712df850,2022-10-05,229,10.13,0,Apparel,Adidas,1,1,Sunny
4b66a157-711b-471f-8d7a-37d442108a16,2020-03-16,369,11.47,1,Electronics,Apple,1,1,Sunny
3ebd4798-b303-4806-8af1-3f2305d536c8,2019-12-28,375,19.77,0,Electronics,Sony,0,0,Rainy
039edd22-1f13-45bc-acb8-d6370e1f11e1,2023-08-09,183,19.12,1,Electronics,Sony,1,1,Sunny
78aaefe0-d3f9-4af9-84ad-28fe1b62284e,2021-01-22,229,15.52,1,Apparel,Nike,1,0,Rainy
c898421b-341e-4bb1-b13d-36fe1f6e12c7,2022-05-21,172,19.95,0,Electronics,Sony,1,0,Snowy
687e7c17-aa8a-4b46-91c6-478f8964e528,2020-05-20,244,18.17,0,Apparel,Adidas,0,1,Cloudy
99706973-bc76-44db-b484-6825487e4dd3,2020-06-13,117,14.32,1,Electronics,Apple,1,0,Rainy
17a4c6e9-baa3-4119-a2c0-87a14b91d64c,2021-01-13,322,6.58,1,Apparel,Adidas,1,1,Sunny
f101d6b4-7728-4e42-a629-5802c2e8ca39,2020-12-24,188,14.51,1,Electronics,Apple,1,0,Rainy
578ad478-718d-479e-83ee-1028a1b4c208,2024-03-21,320,17.68,1,Apparel,Nike,1,1,Rainy
14ff09e5-7d33-43dc-83af-7b360459b0b6,2020-12-31,322,11.61,1,Electronics,Apple,1,0,Rainy
e161ec22-cbb5-47bc-931a-2b3e0a84f419,2022-07-21,459,7.85,1,Apparel,Nike,0,0,Sunny
4169b8a3-91f7-4e77-baac-1539e1877420,2022-04-20,476,12.33,0,Electronics,Apple,1,1,Snowy
8748ec02-281c-42a2-ab2d-6685e799bdbc,2020-03-30,446,8.8,1,Electronics,Apple,1,1,Snowy
4d623b12-cffc-4d72-a210-5def70385942,2021-05-27,388,17.51,0,Apparel,Nike,1,0,Sunny
a856ffc3-bc35-4a93-8422-dd2579dcb5b0,2020-03-27,328,12.55,0,Apparel,Adidas,0,1,Snowy
07078985-ef91-4d98-bedf-076e9cc2670c,2021-08-05,211,16.46,0,Apparel,Nike,1,0,Sunny
63bc3e7c-9e38-4ff6-aa0a-0be6bb43c195,2020-06-08,258,8.44,1,Electronics,Apple,0,1,Rainy
dc66d65b-2653-463f-a7da-852566d17f71,2021-07-02,111,20.52,1,Apparel,Nike,0,1,Snowy
6642b38c-6fbd-430d-ba0a-e83795487c4a,2020-03-29,472,8.39,1,Electronics,Sony,0,0,Snowy
e42b0dfa-5a6b-45e2-b499-d05dbada82ac,2019-11-26,428,12.71,0,Apparel,Adidas,1,1,Sunny
aae190e8-f1f6-4224-b5f0-ea6b22a08caa,2022-04-02,347,10.4,1,Electronics,Apple,1,0,Snowy
e66c490d-f1bf-4a80-bc5e-bfae8905c6f2,2019-08-17,112,19.44,1,Electronics,Apple,1,0,Snowy
edf2fc34-f4f1-44d0-a897-8d22e5e27e9f,2021-01-08,394,16.51,1,Electronics,Sony,1,0,Rainy
2dbcecdf-1ba5-4093-839c-e7d8e1c479dc,2023-07-20,397,7.98,0,Apparel,Adidas,0,0,Cloudy
13b40aeb-e7d0-4681-83af-7c841b9829c1,2022-09-25,271,15.32,1,Apparel,Adidas,0,0,Snowy
883f6dbc-d1d2-4e95-a96d-350cd8402cd4,2022-12-21,180,18.1,1,Electronics,Sony,1,0,Sunny
85c66f82-0d8d-48fc-987b-5d10db938c57,2021-12-22,392,17.28,1,Electronics,Apple,1,1,Rainy
c74bb864-04a1-46b2-9654-aa5a116f1070,2021-10-22,287,14.73,1,Apparel,Adidas,0,1,Sunny
9228c354-0f26-4b8a-8278-82501842678f,2020-07-20,137,9.62,0,Apparel,Adidas,0,1,Sunny
39138bcc-69ba-47d9-b813-220606a7efee,2021-06-03,313,13.16,0,Apparel,Adidas,1,0,Sunny
4b916f7c-ec99-4228-a1e8-7950cb17b0d0,2021-04-16,164,14.17,1,Electronics,Sony,0,1,Sunny
bd584edd-2e6b-464e-a024-a0f418b02a57,2020-05-10,235,16.41,0,Apparel,Nike,0,0,Cloudy
2bf2f7cd-4fc5-41ba-95c2-9ad74d24490d,2020-07-19,407,16.47,0,Electronics,Apple,0,0,Cloudy
c79da88d-fc5f-4e79-9a2c-f9bc43d9488f,2022-02-26,472,9.48,1,Apparel,Nike,0,1,Rainy
f8a45ed7-90bc-4c0d-8861-14c77f97956d,2021-11-05,308,12.82,1,Apparel,Nike,1,0,Sunny
2adb5354-6a89-4677-9781-0390dece60ea,2024-03-22,225,16.98,1,Apparel,Nike,1,0,Snowy
00caf361-93db-49c6-90c4-bba5c142a848,2021-06-09,335,10.36,1,Apparel,Nike,0,0,Cloudy
bb4ef5c0-e3e6-45cb-8f19-1b8e0c7e9087,2022-10-16,251,14.95,0,Apparel,Adidas,1,0,Sunny
514be583-07c1-4f6a-9471-1bb3125b0716,2019-05-15,381,7.32,1,Apparel,Adidas,0,1,Cloudy
35d49e7c-bf39-4062-9dd6-96d809dd35bd,2020-06-28,395,18.17,0,Electronics,Sony,1,0,Sunny
f21dbca3-26c9-418b-8ec0-df22d377bc3d,2020-08-23,445,6.94,0,Apparel,Nike,1,0,Cloudy
084af9a0-3d4a-43a7-99e9-d3e453f10feb,2024-03-23,305,17.18,1,Electronics,Sony,1,0,Rainy
50754c21-643f-4844-8e30-d08d46dd5bc9,2022-04-14,409,18.21,0,Apparel,Nike,1,0,Rainy
7699d793-b04c-4a54-a4cc-baa3d09dc09c,2020-12-02,312,10.43,0,Apparel,Adidas,1,1,Sunny
c137a8fc-b434-431c-b595-d77c4cf73074,2022-08-10,187,19.5,0,Electronics,Sony,0,1,Snowy
b67ba7be-4545-45f4-8480-3f702c4b9dd0,2023-04-09,276,13.79,0,Apparel,Adidas,0,0,Sunny
7e40aa64-1cca-4b2f-b06b-70b388b701d5,2019-09-30,461,7.33,0,Apparel,Nike,0,0,Snowy
3298f811-9b26-4818-bb19-875751f8289d,2021-05-01,201,9.07,1,Apparel,Nike,0,0,Rainy
7ecf5fa5-92c6-4ac8-b601-b761f55ad64f,2023-12-23,449,19.36,0,Electronics,Sony,0,0,Sunny
84be9648-fd1d-4afd-85a8-59aaa491e14e,2019-06-08,499,15.49,0,Electronics,Apple,1,1,Cloudy
334e0466-826b-43ea-a6f4-cccdd91085f4,2023-06-20,388,16.86,0,Electronics,Sony,0,0,Rainy
953a59ee-53d3-4267-8ed7-f8db8f0b9067,2023-06-07,195,15.1,1,Electronics,Apple,0,0,Rainy
3045a576-e667-4272-886c-eb9520460389,2023-05-10,239,8.16,1,Apparel,Adidas,1,0,Rainy
212e9c57-750e-4e61-8306-bb56cdfbaab8,2021-10-21,117,17.15,1,Electronics,Sony,0,1,Sunny
71c71bbd-d489-4695-ad13-54ac344d2213,2022-09-29,159,9.06,1,Apparel,Nike,1,1,Cloudy
fe02099b-24ce-46b9-8ce4-4183077cb8b4,2021-12-22,301,18.94,1,Electronics,Sony,1,1,Cloudy
9997fe82-549a-439c-b4fc-78ad414c1de2,2023-03-14,452,6.07,0,Electronics,Sony,0,1,Rainy
3e8bf8d4-0042-450f-9144-7f7945bbbcb3,2020-05-05,371,10.13,1,Electronics,Sony,1,1,Sunny
2f20a9a8-01f8-4b17-b9bf-835853fab47d,2021-06-03,457,16.08,0,Apparel,Adidas,0,1,Cloudy
668185b0-5b4d-4916-8825-1bb1208837c5,2021-09-24,103,12.9,1,Electronics,Sony,0,1,Cloudy
437d06c7-0c30-4598-b8f1-a2af6f4f456d,2023-09-27,476,13.37,0,Electronics,Apple,1,0,Rainy
b2aafd2d-5ed2-4a23-a05f-4ad541ed4007,2022-06-10,471,20.23,1,Apparel,Nike,1,0,Rainy
910f5097-e729-4fa2-bb39-663d9d80a587,2022-06-10,490,6.71,0,Electronics,Sony,0,0,Sunny
ff580304-a5e3-46fc-a1de-288241dd091b,2020-07-20,100,20.42,0,Electronics,Sony,1,1,Rainy
0e6fc71c-9a9b-4a37-96a0-0bb1b65e447e,2024-03-18,152,7.41,0,Apparel,Nike,1,1,Cloudy
ed79f204-95e2-487d-8c8a-72d54a9f9e75,2019-07-13,237,17.82,0,Apparel,Nike,0,1,Sunny
d1fea14c-f89b-402c-aa9e-7788feade034,2022-10-20,213,14.32,0,Apparel,Adidas,1,1,Cloudy
bfc20ba7-2dc2-44fe-89e9-76d5ab647787,2023-12-08,238,7.52,1,Apparel,Nike,0,0,Sunny
3b4e5fe5-d3be-4433-8991-ddc5ca20c1a2,2023-12-21,362,9.46,1,Electronics,Sony,0,0,Sunny
522b647e-9dc2-43ed-8556-9216c0849afd,2023-08-02,386,19.66,1,Electronics,Apple,0,0,Rainy
94d0aae9-4198-4da3-86d5-8127fb7e9e59,2022-06-18,359,10.9,1,Apparel,Adidas,0,1,Rainy
01707dfe-149d-482c-aad4-88287a37b0fe,2022-06-17,294,12.69,0,Electronics,Apple,1,0,Snowy
2f66cd2a-6d82-48aa-983c-1a1c9db9414f,2023-08-13,402,7.76,0,Apparel,Adidas,0,0,Snowy
399e6c2d-4815-46af-b76e-75fb8c83a3cb,2021-02-20,128,18.74,1,Electronics,Sony,0,0,Cloudy
9c6faf0d-fb10-4d61-bffb-280dc36f6746,2022-02-07,105,7.11,0,Apparel,Nike,0,0,Rainy
d08934c2-1eb5-47f7-a1dc-4ff1c15daf07,2023-08-09,463,20.88,0,Apparel,Adidas,1,0,Snowy
ec5649af-7be4-4b0d-b3f8-d3e20a85380a,2020-06-18,306,8.32,1,Electronics,Sony,0,1,Sunny
cfb88f14-d9dd-486d-8a13-92226d27cd62,2021-01-02,194,7.03,1,Apparel,Adidas,0,1,Sunny
162b813c-bdbb-4d35-a065-97de6ad785e2,2019-07-07,413,9.84,0,Electronics,Apple,1,0,Rainy
0544e4f1-0026-418a-b49b-024b90fc497d,2023-05-13,222,13.28,0,Apparel,Nike,0,1,Rainy
8fe507f3-984a-4614-99ea-76ac34b51dee,2019-08-26,384,10.43,0,Electronics,Sony,0,1,Cloudy
56dfcf46-36c0-4145-8d85-9d77e2af66ed,2020-07-16,271,16.4,0,Electronics,Apple,1,1,Sunny
261fb6d4-75a3-469c-8061-feeea8b7abb5,2020-07-28,379,12.63,0,Electronics,Sony,0,0,Sunny
03701e5b-a801-4108-9775-5e2f356ce5a8,2020-07-07,253,7.65,0,Electronics,Sony,1,0,Cloudy
5022726b-b435-46ce-b566-11904dc6ca0f,2023-12-23,368,15.04,0,Apparel,Nike,0,0,Snowy
af1dfd60-2bb0-493c-91d9-070bb8b903d3,2020-07-23,205,12.16,1,Electronics,Apple,0,0,Cloudy
5d0ad490-db01-43da-9838-ce400dcd8b2c,2022-09-30,286,15.3,0,Apparel,Adidas,0,1,Sunny
bb6e934a-fe53-44a6-843d-f5289157240c,2021-07-31,457,14.11,0,Electronics,Sony,0,0,Sunny
95b5741f-1eed-4f91-8481-ce13a7827250,2022-08-12,202,10.88,1,Electronics,Sony,1,1,Cloudy
87fbd6c6-c4b1-440a-87af-e28bb422a8dc,2019-04-22,276,18.89,0,Electronics,Apple,0,1,Rainy
071ad779-80a0-4430-857d-e25b7a2e6289,2021-03-19,300,8.0,0,Apparel,Adidas,1,1,Cloudy
ca0f3506-b722-46e4-af15-5d36093e064d,2021-04-12,334,12.31,0,Apparel,Nike,1,0,Cloudy
8f5c59f0-7037-4061-b453-82c218a8588d,2021-10-29,453,13.93,0,Electronics,Apple,0,1,Snowy
77741247-600c-4a0b-b2b3-08cfa64465fd,2020-08-25,485,11.66,0,Apparel,Adidas,0,1,Cloudy
808e98b5-5b82-4de5-aee4-08c064c9af4d,2019-07-25,190,11.18,0,Apparel,Nike,0,0,Snowy
aab532af-9b92-4781-a3f7-1093d96bac99,2023-09-26,109,6.77,0,Electronics,Sony,0,0,Sunny
cb5a0432-70b5-4c81-824c-6f3094e71b0b,2023-06-21,333,13.79,1,Electronics,Apple,0,0,Snowy
304e15c9-4286-46d8-a0c7-3c847f2adf73,2019-12-21,464,9.6,1,Electronics,Sony,0,0,Cloudy
e011a3f0-79f1-4003-9048-aff38323f03f,2024-01-28,462,11.29,1,Apparel,Nike,1,1,Rainy
71d974cb-97da-40dc-b32a-c19260da7e4d,2021-06-07,310,6.77,0,Electronics,Sony,0,0,Cloudy
63bba8dc-0c37-435b-a492-e4a07abae00f,2023-06-14,421,19.16,0,Apparel,Adidas,0,1,Rainy
3018ad12-1550-4177-ac8e-260d00252cd2,2022-09-26,205,19.03,1,Apparel,Nike,1,0,Cloudy
1402575e-5037-4914-9924-8ac50c15d199,2022-07-03,239,10.59,0,Apparel,Nike,0,1,Snowy
35680f42-64be-413c-a68e-d7a0a4bf8688,2020-04-13,381,14.34,0,Apparel,Nike,0,0,Snowy
fa516bbd-675e-40e7-92ff-5e219acdf370,2024-01-19,103,15.77,1,Electronics,Sony,1,1,Rainy
363ed816-1efb-4f52-ad6b-aec8495b3641,2021-02-08,357,13.38,0,Apparel,Adidas,1,0,Rainy
a3d0682f-3b72-43a3-9d42-393843a49323,2022-03-02,314,10.07,0,Apparel,Nike,0,1,Cloudy
9c6b6142-bfb1-4358-8fb3-316f91cddf37,2023-01-15,221,9.15,0,Electronics,Apple,0,1,Cloudy
9285acaa-c7c0-49fd-ba39-a15fafae00e8,2019-07-15,161,13.01,0,Electronics,Apple,0,1,Cloudy
f982167f-579c-4ae8-a18c-38447ca5d624,2019-05-17,167,15.58,0,Apparel,Adidas,1,0,Rainy
1547ef9e-45e5-4755-94f5-6a50d2f9362d,2019-05-20,229,10.02,0,Electronics,Apple,1,1,Sunny
be368911-8653-4dfa-9a82-132263a4f8a5,2023-09-03,135,17.23,1,Electronics,Sony,1,1,Rainy
ee7ed24e-cda9-4cd8-bcde-238e061a2366,2019-11-28,379,20.28,0,Electronics,Apple,1,0,Snowy
f9d3bb23-7809-4502-a28a-f934211dad68,2022-07-03,468,18.19,0,Electronics,Apple,1,1,Rainy
11cf3ead-efd5-48c1-8b2a-c831d572c150,2022-08-19,233,20.0,0,Electronics,Sony,0,0,Snowy
4e2e5599-6d2e-41c3-86ec-a5a34976aff9,2021-07-02,180,16.36,0,Electronics,Sony,0,0,Sunny
403eed12-10fa-44d6-8d82-715144c12325,2023-10-09,397,13.55,0,Electronics,Sony,0,0,Cloudy
06057a29-2f89-48da-a36c-d33ecf0528c0,2023-12-17,288,19.57,1,Apparel,Adidas,1,0,Snowy
e357ed0b-d59f-4658-83b9-97af12e5299a,2021-03-01,373,18.86,1,Electronics,Apple,0,0,Cloudy
f13c026d-4adf-49ab-982b-838e4faeedda,2023-12-09,184,13.71,1,Apparel,Adidas,1,0,Snowy
f8d4ea66-c74c-4f45-af80-d3513d4b6a62,2020-03-12,349,9.07,1,Electronics,Sony,1,1,Sunny
4d6b8803-9bc2-4c4c-aeec-460c8537900d,2019-09-03,239,19.2,0,Apparel,Nike,0,0,Snowy
bbdc1225-2b97-48c1-9ed8-70d92eec330a,2020-09-17,360,11.39,0,Apparel,Nike,1,0,Snowy
a3a20e6b-e48a-4962-afec-c4d394443b56,2022-07-17,309,14.12,1,Apparel,Nike,0,0,Cloudy
c9e4a57f-e25c-4de2-bf76-9011d7de0840,2020-10-26,444,11.04,0,Apparel,Adidas,0,1,Rainy
cbd2de07-008a-49dd-b679-97f5558f8b02,2020-08-02,400,15.72,1,Electronics,Apple,1,0,Rainy
801467c6-f8f0-4f4b-97ee-6b2dd34bb1ff,2019-11-15,357,16.73,1,Electronics,Sony,0,1,Snowy
320fd06a-93b5-451e-a5f0-fe7023a7f767,2021-07-29,385,17.59,1,Electronics,Sony,1,1,Sunny
dcbf42b2-36eb-4b8d-8128-2b7ad8c19200,2021-01-30,305,20.33,0,Apparel,Adidas,0,0,Snowy
97292c7f-3720-4b90-9d33-e36e8306d926,2020-07-12,500,11.25,1,Apparel,Nike,0,0,Sunny
c6de544b-cbc1-476e-acc1-0a5428da91b7,2023-03-18,106,13.88,1,Electronics,Sony,0,1,Sunny
e9ce9932-6fc6-4ec3-9a96-e931571d814b,2023-09-16,225,9.78,0,Electronics,Sony,0,0,Cloudy
20024728-f073-4f2a-ae5d-0ff09f2d7333,2023-01-26,278,15.6,1,Apparel,Nike,1,0,Sunny
4712f6b7-7f1b-4479-b0c9-f043b5fa6d9f,2020-08-05,172,16.26,1,Electronics,Sony,0,0,Snowy
b2517280-c2cc-4416-89b3-df1565236753,2021-10-05,228,7.0,1,Apparel,Nike,0,0,Sunny
9d688664-a0dd-4630-9ee8-5ef8a05b5d95,2019-05-04,452,13.39,1,Apparel,Nike,0,1,Cloudy
510b9c15-cff5-49f7-af6d-6ab80d9372fe,2019-06-30,182,17.58,1,Electronics,Apple,1,0,Sunny
a31d1c88-ee0d-473d-a56c-d85d1561d110,2023-07-21,191,12.0,0,Apparel,Adidas,0,0,Cloudy
176c2fee-0c26-440d-b239-4955e9b66cb9,2020-04-26,459,18.81,0,Electronics,Sony,0,1,Sunny
ff76ff46-5ec8-40f9-a2f6-102fede7c854,2021-02-10,432,17.61,1,Electronics,Sony,0,1,Rainy
d2eccaf4-756a-41b5-83ce-fa0428be426e,2023-11-03,418,16.7,0,Apparel,Adidas,0,1,Rainy
d6f60e81-9ec7-4a6a-93c0-d4a73ffe105d,2023-06-08,333,20.58,0,Electronics,Apple,0,1,Rainy
40ffd8ab-25b4-4061-b586-aa7ed5a2a38f,2023-07-16,477,18.61,0,Electronics,Sony,0,1,Sunny
a5625d36-5eb6-48c6-97ca-bfd1c3c7496c,2022-08-10,152,13.39,0,Electronics,Apple,1,0,Cloudy
6f8d2236-07af-4a1b-bcff-d59ce81c9a62,2023-09-04,331,20.88,0,Electronics,Apple,1,1,Snowy
f34ebd99-44d0-43c6-837e-3c8d3906be47,2020-10-15,377,11.53,1,Electronics,Sony,1,0,Cloudy
a5e63a3b-cf7f-41d9-a5c1-cad37f9f713f,2021-07-05,139,11.68,0,Apparel,Adidas,0,1,Sunny
62144d79-10d7-4625-90f5-89cead39604f,2020-08-24,368,16.57,1,Apparel,Adidas,0,1,Rainy
3b76b278-b8a0-4948-8763-e964d2ec7d9e,2021-08-02,185,11.04,1,Electronics,Sony,1,1,Rainy
d49c1339-ab21-49d2-980a-e74e28eca786,2024-03-15,411,13.64,0,Electronics,Apple,1,0,Snowy
68ac7b82-ca2b-45d3-ae7f-0e56a1f42af3,2020-03-10,431,8.82,1,Apparel,Adidas,0,0,Cloudy
4114ed9a-d819-4d35-b03e-6ae1cd3d92cb,2021-05-05,111,14.66,1,Apparel,Nike,1,1,Sunny
923cbbcb-b9d4-4692-84b2-89a6276e7630,2022-01-01,267,15.59,1,Apparel,Adidas,0,1,Rainy
f5905ad0-c1e0-4934-9a37-8a49eed9ef1d,2019-11-09,162,10.42,1,Electronics,Apple,0,1,Sunny
473f1992-0901-484e-bd84-557948039679,2023-09-16,470,20.28,1,Electronics,Sony,0,1,Snowy
d00c868c-3e0c-4e4b-910c-efdb0973b91d,2021-03-05,116,12.48,1,Apparel,Adidas,1,0,Cloudy
e249d519-11e4-4be9-b36c-418bb59cdebf,2021-03-12,309,15.97,0,Electronics,Sony,0,0,Snowy
bcf943d5-5be3-4cf7-995d-a1bfa65e3e67,2022-12-04,412,19.23,1,Apparel,Adidas,0,0,Rainy
b2958c00-a735-4c64-8045-cdd84738b56e,2020-08-04,335,6.89,1,Electronics,Apple,1,0,Cloudy
2a4e62be-e82f-477b-9458-401d00566cad,2022-08-19,449,17.04,0,Electronics,Sony,1,0,Cloudy
7018b0f2-d246-4430-8f75-9aa1d80d4d2d,2020-07-11,158,8.18,1,Electronics,Apple,1,0,Sunny
